,complaint_number,status,date_entered,house_number,house_street,zip_code,bin,community_board,special_district,complaint_category,unit,disposition_date,disposition_code,inspection_date,dobrundate,complaint_description,bis_description
2441,4278044,CLOSED,09/14/2006,97-47,WOODHAVEN BOULEVARD,11416.0,4188608,409,,55,QNS.,02/16/2007,A9,02/12/2007,20260427000000,Zoning: Non-Conforming,OATH and DOB Violations Served
2442,4036336,CLOSED,10/28/1993,224-11,MERRICK BOULEVARD,11413.0,4279330,413,,05,QNS.,01/31/1994,B1,01/27/1994,20260427000000,Permit – None (Building/PA/Demo etc.),Buildings Violation(s) Prepared and Attempt to Serve will be Made
2443,2111120,CLOSED,03/10/2008,1255,EVERGREEN AVENUE,10472.0,2024981,209,,45,BRONX,04/21/2008,C2,04/17/2008,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
2444,4379001,CLOSED,11/06/2008,42-45,KISSENA BOULEVARD,11355.0,4116924,407,,4A,SPOPS,02/25/2010,I2,02/20/2010,20260427000000,Illegal Hotel Rooms in Residential Buildings,No Violation Warranted for Complaint at Time of Inspection
2445,4106864,CLOSED,04/07/2000,81-19,102 AVENUE,11416.0,4188846,409,,48,QNS.,04/17/2000,C2,04/14/2000,20260427000000,Residential Use – ILLEGAL,Inspector Unable to Gain Access – 2nd Final Attempt
2446,2128624,CLOSED,04/06/2009,3142,TIEMANN AVENUE,10469.0,2062040,212,,45,BRONX,07/31/2009,C2,07/30/2009,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
2447,3834691,CLOSED,03/08/2022,411,PACIFIC STREET,11217.0,3000958,302,,7G,CSE,11/27/2024,L2,11/26/2024,20260427000000,CSE: Sweep,Stop Work Order Fully Rescinded
2448,3936321,CLOSED,11/22/2023,728 A,ROGERS AVENUE,11226.0,3413862,317,,30,ERT,11/22/2023,A1,11/22/2023,20260427000000,Building Shaking/Vibrating/Struct Stability Affected,Buildings Violation(s) Served
2449,4636834,CLOSED,11/13/2015,31-35,CRESCENT STREET,11106.0,4007109,401,,05,QNS.,09/08/2016,H1,09/08/2016,20260427000000,Permit – None (Building/PA/Demo etc.),Please See Complaint Number
2450,3547146,CLOSED,02/16/2016,400,STANHOPE STREET,11237.0,3074613,304,,29,BKLYN,03/15/2016,I2,03/12/2016,20260427000000,"BUILDING – Vacant, Open and Unguarded",No Violation Warranted for Complaint at Time of Inspection
2451,4576383,CLOSED,02/11/2014,87-75,148 STREET,11435.0,4207102,412,,58,BOILR,08/28/2014,C2,08/26/2014,20260427000000,Boiler: Defective/Inoperative/No Permit,Inspector Unable to Gain Access – 2nd Final Attempt
2452,1180273,CLOSED,11/20/2006,315,WEST   98 STREET,10025.0,1057081,107,,30,MAN.,11/28/2006,I2,11/22/2006,20260427000000,Building Shaking/Vibrating/Struct Stability Affected,No Violation Warranted for Complaint at Time of Inspection
2453,3136215,CLOSED,07/15/2004,7921,19 AVENUE,11214.0,3162805,311,,05,BKLYN,07/21/2004,I2,07/19/2004,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
2454,1514156,CLOSED,06/25/2019,200,WEST 86 STREET,10024.0,1033140,107,,5H,OBM,06/28/2019,I3,06/26/2019,20260427000000,Illegal Activity,Compliance Inspection Performed
2455,3024896,CLOSED,09/14/1992,144,DE GRAW STREET,11231.0,3004088,306,,05,BKLYN,09/30/1992,C2,09/28/1992,20260427000000,Permit – None (Building/PA/Demo etc.),Inspector Unable to Gain Access – 2nd Final Attempt
2456,5058615,CLOSED,07/24/2006,37,HOWARD AVENUE,10301.0,5113143,501,,54,ST.IS,07/24/2006,H1,07/24/2006,20260427000000,Wall/Retaining Wall – Bulging/Cracked,Please See Complaint Number
2457,3636836,CLOSED,02/01/2018,200,CLIFTON PLACE,11216.0,3425979,303,,4S,SYE,05/29/2018,ND,05/25/2018,20260427000000,Sustainability Enforcement Work Order,Notice of Deficiency Issued
2458,1409511,CLOSED,11/05/2015,945,WEST END AVENUE,10025.0,1057263,107,,65,PLUMB,12/03/2015,L2,12/03/2015,20260427000000,Gas Hook-Up/Piping – Illegal or Defective,Stop Work Order Fully Rescinded
2459,4606324,CLOSED,12/03/2014,225-03,147 AVENUE,11413.0,4286370,413,,45,QNS.,01/05/2015,C2,12/31/2014,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
2460,2375069,CLOSED,08/28/2023,940,TIFFANY STREET,10459.0,2005634,202,,6S,ELEVR,10/16/2023,I2,10/13/2023,20260427000000,Elevator: Single Device on Property/No Alternate Service,No Violation Warranted for Complaint at Time of Inspection
2461,3436921,CLOSED,02/21/2013,164,HAVEMEYER STREET,11211.0,3063153,301,,05,BKLYN,02/24/2013,I2,02/23/2012,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
2462,1222219,CLOSED,04/19/2008,217,HAVEN AVENUE,10033.0,1063453,112,,63,ELEVR,04/30/2008,I2,04/30/2008,20260427000000,Elevator: Defective/Inoperative,No Violation Warranted for Complaint at Time of Inspection
2463,3598152,CLOSED,04/10/2017,2215,NEWKIRK AVENUE,11226.0,3120283,314,,63,ELEVR,04/11/2017,I2,04/11/2017,20260427000000,Elevator: Defective/Inoperative,No Violation Warranted for Complaint at Time of Inspection
2464,3021986,CLOSED,04/03/1992,1058,BERGEN STREET,11216.0,3030655,308,,35,BKLYN,04/29/1992,B1,04/16/1992,20260427000000,Curb Cut/Driveway/Carport – ILLEGAL,Buildings Violation(s) Prepared and Attempt to Serve will be Made
2465,2323061,CLOSED,08/26/2021,4397,BARNES AVENUE,10466.0,2069910,212,,1X,BRONX,08/30/2021,I2,08/26/2021,20260427000000,Construction Enforcement Work Order (DOB),No Violation Warranted for Complaint at Time of Inspection
2466,1110535,CLOSED,08/05/2003,23,WEST   47 STREET,10036.0,1034481,105,,76,CITY,08/08/2003,I1,08/05/2003,20260427000000,Unlicensed/Illegal/Improper Plumbing Work In-Progress,Complaint Unsubstantiated Based on Department Records
2467,5176389,CLOSED,03/09/2023,79,SPEEDWELL AVENUE,10314.0,5158747,502,,55,ST.IS,10/31/2024,AB,10/31/2024,20260427000000,Zoning: Non-Conforming,HRP: Request for Corrective Action Issued – Corrected
2468,4440011,CLOSED,04/08/2010,87-81,256 STREET,11001.0,4180745,413,,45,QNS.,11/09/2011,I2,10/31/2011,20260427000000,Illegal Conversion +,No Violation Warranted for Complaint at Time of Inspection
2469,3138941,CLOSED,08/23/2004,1710,UNION STREET,11213.0,3037765,309,,45,BKLYN,09/01/2004,C2,08/31/2004,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
2470,3452387,CLOSED,08/05/2013,395,FLATBUSH AVENUE EXTENSION,11201.0,3058594,302,,77,SPOPS,09/23/2013,I2,09/21/2013,20260427000000,Contrary to LL58/87 (Handicap Access),No Violation Warranted for Complaint at Time of Inspection
2471,3702185,CLOSED,05/15/2019,2030,OCEAN PARKWAY,11223.0,3191944,315,,1X,BKLYN,06/03/2019,L2,06/03/2019,20260427000000,Construction Enforcement Work Order (DOB),Stop Work Order Fully Rescinded
2472,3861021,CLOSED,06/27/2022,260,KNICKERBOCKER AVENUE,11237.0,3072742,304,,6V,OBM,06/27/2022,I2,06/27/2022,20260427000000,Tenant Safety Inspection,No Violation Warranted for Complaint at Time of Inspection
2473,1041766,CLOSED,05/23/1996,47,COOPER ST,10034.0,1077392,112,,39,MAN.,07/05/1996,I2,07/03/1996,20260427000000,Egress: No Secondary Means,No Violation Warranted for Complaint at Time of Inspection
2474,4339192,CLOSED,02/06/2008,11-24,31 AVENUE,11106.0,4540105,401,,21,BEST,02/08/2008,L2,02/08/2008,20260427000000,Safety Net/Guard Rail – Damaged/Inadequate/NONE (over 6-stories/75FT),Stop Work Order Fully Rescinded
2475,4628590,CLOSED,08/20/2015,61-12,LAUREL HILL BOULEVARD,11377.0,4053879,402,,45,QNS.,09/17/2015,H1,09/17/2015,20260427000000,Illegal Conversion +,Please See Complaint Number
2476,4412968,CLOSED,08/25/2009,20-33,41 STREET,11105.0,4015547,401,,85,QNS.,09/11/2009,I2,09/03/2009,20260427000000,Failure to Retain Water/Improper Drainage (LL103/89),No Violation Warranted for Complaint at Time of Inspection
2477,3510584,CLOSED,04/03/2015,2514,EAST 7 STREET,11235.0,3195960,313,,80,ELEVR,05/12/2015,H1,05/11/2015,20260427000000,Elevator Not Inspected/Illegal/No Permit,Please See Complaint Number
2478,2216203,CLOSED,09/03/2015,2514,WOODHULL AVENUE,10469.0,2053139,211,,73,BRONX,09/03/2015,A8,09/03/2015,20260427000000,Failure to Maintain,OATH Violation Served
2479,5069201,CLOSED,02/01/2008,332,HILLSIDE AVENUE,10304.0,5016445,501,,45,ST.IS,02/15/2008,C2,02/14/2008,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
2480,3585911,CLOSED,12/22/2016,2061,68 STREET,11204.0,3134773,311,,35,BKLYN,12/27/2016,I1,12/27/2016,20260427000000,Curb Cut/Driveway/Carport – ILLEGAL,Complaint Unsubstantiated Based on Department Records
2481,3149191,CLOSED,01/30/2005,47,MC KEEVER PLACE,11225.0,3034357,309,,63,ELEVR,02/15/2005,I2,02/01/2005,20260427000000,Elevator: Defective/Inoperative,No Violation Warranted for Complaint at Time of Inspection
2482,4901479,CLOSED,09/08/2022,70-14,141 STREET,11367.0,4142579,408,,1Y,EXEC,02/23/2023,A8,02/23/2023,20260427000000,Enforcement Work Order (DOB),OATH Violation Served
2483,3626659,CLOSED,11/07/2017,1424,HERKIMER STREET,11233.0,3042730,316,,63,ELEVR,11/27/2017,I2,11/27/2017,20260427000000,Elevator: Defective/Inoperative,No Violation Warranted for Complaint at Time of Inspection
2484,3006737,CLOSED,12/12/1989,4824,3 AVENUE,11220.0,3012519,307,,05,BKLYN,05/31/1990,I2,05/10/1990,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
2485,1182116,CLOSED,12/15/2006,310,WEST   39 STREET,10018.0,1013647,104,,10,MAN.,12/18/2006,A9,12/15/2006,20260427000000,Debris/Building – Falling or In Danger of Falling,OATH and DOB Violations Served
2486,1325234,CLOSED,05/17/2012,137,WEST 141 STREET,10030.0,1060085,110,,73,MAN.,05/23/2012,I2,05/20/2012,20260427000000,Failure to Maintain,No Violation Warranted for Complaint at Time of Inspection
2487,1455943,CLOSED,07/22/2017,1810,2 AVENUE,10128.0,1050302,108,,83,MAN.,09/25/2017,I2,09/21/2017,20260427000000,Construction: Contrary/Beyond Approved Plans/Permits +,No Violation Warranted for Complaint at Time of Inspection
2488,4216977,CLOSED,03/15/2005,30-34,93 STREET,11369.0,4033628,403,,59,ELCTR,04/13/2005,C2,04/07/2005,20260427000000,Electrical Wiring: Defective/Exposed – In Progress,Inspector Unable to Gain Access – 2nd Final Attempt
2489,4A08682,CLOSED,08/27/2025,64-19,MADISON STREET,11385.0,4087869,405,,6V,OBM,08/27/2025,I2,08/27/2025,20260427000000,Tenant Safety Inspection,No Violation Warranted for Complaint at Time of Inspection
2490,1010976,CLOSED,02/06/1991,254,CANAL STREET,10013.0,1002347,101,,73,MAN.,05/14/1991,A1,05/09/1991,20260427000000,Failure to Maintain,Buildings Violation(s) Served
2491,5115200,CLOSED,04/28/2015,39,WALKER STREET,10302.0,5026239,501,,74,ST.IS,04/30/2015,I2,04/29/2015,20260427000000,Illegal Commercial/Manufacturing Use in Residential Zone,No Violation Warranted for Complaint at Time of Inspection
2492,1227339,CLOSED,06/10/2008,360,WEST   11 STREET,10014.0,1087671,102,,35,MAN.,06/16/2008,I2,06/12/2008,20260427000000,Curb Cut/Driveway/Carport – ILLEGAL,No Violation Warranted for Complaint at Time of Inspection
2493,3073725,CLOSED,08/26/1999,475,BEDFORD AVENUE,11211.0,3059828,301,,05,BKLYN,09/09/1999,A1,09/08/1999,20260427000000,Permit – None (Building/PA/Demo etc.),Buildings Violation(s) Served
2494,1433470,CLOSED,09/21/2016,154,WEST 29 STREET,10001.0,1015132,105,,23,SCFLD,10/03/2016,A8,09/30/2016,20260427000000,Sidewalk Shed/Supported Scaffold/Inadequate/Defect/NONE/NO PMT/NO CERT,OATH Violation Served
2495,1408119,CLOSED,10/18/2015,128,FORT WASHINGTON AVENUE,10032.0,1063375,112,,63,ELEVR,12/21/2015,A8,12/18/2015,20260427000000,Elevator: Defective/Inoperative,OATH Violation Served
2496,4868897,CLOSED,01/07/2022,99-81,164 ROAD,11414.0,4296559,410,,7G,CSE,01/07/2022,I2,01/07/2022,20260427000000,CSE: Sweep,No Violation Warranted for Complaint at Time of Inspection
2497,3152845,CLOSED,03/23/2005,8411,21 AVENUE,11214.0,3165415,311,,35,BKLYN,07/18/2005,I1,03/23/2005,20260427000000,Curb Cut/Driveway/Carport – ILLEGAL,Complaint Unsubstantiated Based on Department Records
2498,4799413,CLOSED,12/18/2019,57-57,256 STREET,11362.0,4172904,411,,15,QNS.,12/18/2019,H1,12/18/2019,20260427000000,Fence – NONE/Inadequate/Illegal,Please See Complaint Number
2499,1117636,CLOSED,01/22/2004,50,TIEMANN PLACE,10027.0,1059859,109,,35,MAN.,02/09/2004,I2,02/06/2004,20260427000000,Curb Cut/Driveway/Carport – ILLEGAL,No Violation Warranted for Complaint at Time of Inspection
2500,4237534,CLOSED,08/26/2005,2132,33 AVENUE,11106.0,4006435,401,,35,QNS.,02/14/2006,I2,02/06/2006,20260427000000,Curb Cut/Driveway/Carport – ILLEGAL,No Violation Warranted for Complaint at Time of Inspection
2501,1473594,CLOSED,03/02/2018,116,SULLIVAN STREET,10012.0,1007810,102,,4A,SPOPS,03/02/2018,A8,03/02/2018,20260427000000,Illegal Hotel Rooms in Residential Buildings,OATH Violation Served
2502,3833222,CLOSED,02/25/2022,1031,GRAND STREET,11211.0,3423022,301,,7G,CSE,02/26/2022,I2,02/25/2022,20260427000000,CSE: Sweep,No Violation Warranted for Complaint at Time of Inspection
2503,4968252,CLOSED,08/07/2024,108-10,72 AVENUE,11375.0,4078034,406,,6S,ELEVR,09/30/2024,I2,09/27/2024,20260427000000,Elevator: Single Device on Property/No Alternate Service,No Violation Warranted for Complaint at Time of Inspection
2504,2061257,CLOSED,07/12/2004,3971,GOUVERNEUR AVENUE,10463.0,2015483,208,,37,CENTR,07/12/2004,F8,07/12/2004,20260427000000,Egress: - Locked/Blocked/Improper/No Secondary Means,Complaint Referred to Housing Preservation and Development (HPD)
2505,4381245,CLOSED,11/24/2008,104-53,124 STREET,11419.0,4204560,410,,30,QNS.,11/28/2008,A9,11/25/2008,20260427000000,Building Shaking/Vibrating/Struct Stability Affected,OATH and DOB Violations Served
2506,3254335,CLOSED,02/21/2008,97,MALCOLM X BOULEVARD,11221.0,3044131,303,,05,BKLYN,02/21/2008,A1,01/23/2008,20260427000000,Permit – None (Building/PA/Demo etc.),Buildings Violation(s) Served
2507,4318941,CLOSED,08/16/2007,42-14,218 STREET,11361.0,4567416,411,,45,QNS.,10/02/2007,C2,09/21/2007,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
2508,2361113,CLOSED,02/24/2023,1616,BRUCKNER BOULEVARD,10473.0,2118950,209,,05,SPOPS,03/10/2023,C2,03/10/2023,20260427000000,Permit – None (Building/PA/Demo etc.),Inspector Unable to Gain Access – 2nd Final Attempt
2509,4432800,CLOSED,01/28/2010,84-25,CHAPIN PARKWAY,11432.0,4210875,408,,45,QNS.,02/26/2010,H1,02/22/2010,20260427000000,Illegal Conversion +,Please See Complaint Number
2510,3154211,CLOSED,04/10/2005,121,PROSPECT PLACE,11217.0,3028383,308,,10,ERT,04/11/2005,A1,04/10/2005,20260427000000,Debris/Building – Falling or In Danger of Falling,Buildings Violation(s) Served
2511,2206155,CLOSED,12/11/2014,4042,WILDER AVENUE,10466.0,2067704,212,,94,PLUMB,02/03/2015,C2,01/31/2015,20260427000000,Plumbing: Defective/Leaking/Not Maintained,Inspector Unable to Gain Access – 2nd Final Attempt
2512,4611041,CLOSED,02/11/2015,151-67,29 AVENUE,11354.0,4109331,407,,05,QNS.,03/12/2015,I2,03/10/2015,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
2513,4258947,CLOSED,03/24/2006,60-12,60 STREET,11378.0,4059600,405,,45,QNS.,05/22/2006,C2,05/20/2006,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
2514,3207282,CLOSED,11/01/2006,242,BAY RIDGE AVENUE,11220.0,3145616,310,,10,BKLYN,11/01/2006,I2,11/01/2006,20260427000000,Debris/Building – Falling or In Danger of Falling,No Violation Warranted for Complaint at Time of Inspection
2515,4652198,CLOSED,05/07/2016,632,BEACH 22 STREET,11691.0,4300880,414,,45,QNS.,08/08/2016,C2,08/04/2016,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
2516,2058111,CLOSED,03/12/2004,3115,SEDGWICK AVENUE,10463.0,2015613,208,,63,ELEVR,06/02/2004,I2,06/02/2004,20260427000000,Elevator: Defective/Inoperative,No Violation Warranted for Complaint at Time of Inspection
2517,2292770,CLOSED,11/25/2019,1066,CLAY AVENUE,10456.0,2002062,204,,31,BRONX,12/05/2019,C2,12/03/2019,20260427000000,Certificate of Occupancy – None/ILLEGAL/Contrary to CO,Inspector Unable to Gain Access – 2nd Final Attempt
2518,3576323,CLOSED,10/01/2016,675,LINCOLN AVENUE,11208.0,3095889,305,,63,ELEVR,10/12/2016,H1,10/12/2016,20260427000000,Elevator: Defective/Inoperative,Please See Complaint Number
2519,4058402,CLOSED,10/03/1996,108-13,37 AVENUE,11368.0,4043629,403,,36,QNS.,10/25/1996,B1,10/03/1996,20260427000000,Driveway/Carport – ILLEGAL,Buildings Violation(s) Prepared and Attempt to Serve will be Made
2520,4742009,CLOSED,07/30/2018,66-21,53 ROAD,11378.0,4055706,405,,1X,QNS.,08/12/2019,C4,08/10/2019,20260427000000,Construction Enforcement Work Order (DOB),Access Denied – 2nd Attempt
2521,4815992,CLOSED,07/09/2020,30-09,BROADWAY,11106.0,4007514,401,,2N,CSE,07/10/2020,I2,07/10/2020,20260427000000,COVID-19 Executive Order,No Violation Warranted for Complaint at Time of Inspection
2522,5130156,CLOSED,09/07/2017,88,STATE STREET,10310.0,5005532,501,,45,ST.IS,09/29/2017,C2,09/29/2017,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
2523,1228024,CLOSED,06/16/2008,243,WEST   19 STREET,10011.0,1080515,104,,23,SCFLD,07/29/2008,L2,07/29/2008,20260427000000,Sidewalk Shed/Supported Scaffold/Inadequate/Defect/NONE/NO PMT/NO CERT,Stop Work Order Fully Rescinded
2524,1051830,CLOSED,09/18/1997,140,10 AVE,,1088185,1,,14,MAN.,09/18/1997,A1,09/18/1997,20260427000000,Excavation – Undermining Adjacent Building,Buildings Violation(s) Served
2525,1461981,CLOSED,10/02/2017,2100,2 AVENUE,10029.0,1052801,111,,1L,PLUMB,10/10/2017,A8,10/06/2017,20260427000000,Gas Utility Referral,OATH Violation Served
2526,1284940,CLOSED,07/09/2010,206,EAST   83 STREET,10028.0,1048678,108,,91,MAN.,07/09/2010,I1,07/09/2010,20260427000000,Site Conditions Endangering Workers,Complaint Unsubstantiated Based on Department Records
2527,3035432,CLOSED,06/02/1994,646,EAST 13 STREET,11230.0,3121092,314,,63,ELEVR,10/18/1995,I2,06/08/1995,20260427000000,Elevator: Defective/Inoperative,No Violation Warranted for Complaint at Time of Inspection
2528,3920934,CLOSED,08/01/2023,476,LAFAYETTE AVENUE,11205.0,3055679,303,,05,SPOPS,08/03/2023,A8,08/02/2023,20260427000000,Permit – None (Building/PA/Demo etc.),OATH Violation Served
2529,3689926,CLOSED,03/08/2019,168,EVERGREEN AVENUE,11206.0,3072218,304,,4S,SYE,03/11/2019,I2,03/11/2019,20260427000000,Sustainability Enforcement Work Order,No Violation Warranted for Complaint at Time of Inspection
2530,3464227,CLOSED,12/07/2013,262,IRVING AVENUE,11237.0,3075716,304,,05,BKLYN,02/14/2014,I2,02/11/2014,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
2531,3433083,CLOSED,01/01/2013,172,BAY 43 STREET,11214.0,3186781,313,,03,ERT,01/03/2013,C4,01/01/2013,20260427000000,Adjacent Buildings – Not Protected,Access Denied – 2nd Attempt
2532,4320853,CLOSED,08/30/2007,18-14,PALMETTO STREET,11385.0,4082644,405,,45,QNS.,10/18/2007,I2,10/12/2007,20260427000000,Illegal Conversion +,No Violation Warranted for Complaint at Time of Inspection
2533,4066891,CLOSED,07/03/1997,103-61,104 STREET,11417.0,4201482,410,,45,QNS.,08/05/1997,B1,07/27/1997,20260427000000,Illegal Conversion +,Buildings Violation(s) Prepared and Attempt to Serve will be Made
2534,1461518,CLOSED,09/26/2017,2147,2 AVENUE,10029.0,1052468,111,,63,ELEVR,10/04/2017,A8,10/04/2017,20260427000000,Elevator: Defective/Inoperative,OATH Violation Served
2535,4518132,CLOSED,06/11/2012,83-22,BAXTER AVENUE,11373.0,4037123,404,,4B,SEP,06/22/2012,I2,06/13/2012,20260427000000,SEP – Professional Certification Compliance Audit,No Violation Warranted for Complaint at Time of Inspection
2536,4934245,CLOSED,08/12/2023,40-26,MURRAY STREET,11354.0,4114106,407,,05,SPOPS,03/01/2024,AB,03/01/2024,20260427000000,Permit – None (Building/PA/Demo etc.),HRP: Request for Corrective Action Issued – Corrected
2537,3175956,CLOSED,11/17/2005,3104,NEWKIRK AVENUE,11226.0,3323536,317,,63,ELEVR,12/09/2005,A1,12/06/2005,20260427000000,Elevator: Defective/Inoperative,Buildings Violation(s) Served
2538,3168819,CLOSED,09/07/2005,94,THAMES STREET,11237.0,3070751,301,,05,BKLYN,09/27/2005,I2,09/24/2005,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
2539,4584110,CLOSED,04/02/2014,116-27,195 STREET,11412.0,4238363,412,,37,ERT,04/04/2014,C4,04/04/2014,20260427000000,Egress: - Locked/Blocked/Improper/No Secondary Means,Access Denied – 2nd Attempt
2540,3146208,CLOSED,12/09/2004,238,EAST   95 STREET,11212.0,3100615,317,,45,BKLYN,12/27/2004,I2,12/16/2004,20260427000000,Illegal Conversion +,No Violation Warranted for Complaint at Time of Inspection
